Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,0.99901,0.00,0.0,"9,692.4",0.0,0.00,--,53750,--,0.00,0.0,4.8,15.0,5.00,-0.00384,"61,458.14"
0.00,0.99514,0.00,0.0,"8,197.4",0.0,0.00,--,55250,--,0.00,0.0,7.4,10.0,1.00,-0.00633,"868,650.74"
0.00,0.99927,12.00,5.0,"6,693.2",0.0,0.00,--,56750,--,0.01,10.0,14.4,20.0,17.66,-0.01274,"295,886.14"
0.00,0.99889,12.00,5.0,"6,443.5",0.0,0.00,--,57000,--,0.01,10.0,16.3,25.0,1.00,-0.01450,"503,069.79"
633.58,0.99833,12.00,5.0,"6,194.0",0.0,0.00,--,57250,--,4.87,15.0,17.3,20.0,6.23,-0.01568,"318,695.35"
0.00,0.99753,12.00,5.0,"5,944.7",0.0,0.00,--,57500,--,2.00,5.0,12.4,25.0,1.00,-0.01253,0.00
0.00,0.99485,12.00,5.0,"5,447.0",0.0,0.00,--,58000,--,3.83,25.0,27.4,30.0,1.00,-0.02449,"397,893.99"
0.00,0.93676,1.50,"3,980.0","5,039.7","5,835.0",1.50,--,58500,--,12.00,25.0,29.7,35.0,2.53,-0.02803,"285,748.71"
0.00,0.91477,1.50,"3,560.0","4,580.7","5,300.0",1.50,--,59000,--,6.50,40.0,42.4,45.0,3.50,-0.03922,"66,526.86"
"193,244.69",0.88427,1.50,"2,885.0","3,881.7","4,455.0",1.50,--,59750,--,11.06,65.0,67.4,70.0,4.58,-0.06148,"957,986.81"
0.00,0.87633,1.50,"2,705.0","3,639.9","4,195.0",1.50,--,60000,--,4.50,75.0,79.9,85.0,4.50,-0.07205,"266,107.44"
"247,733.36",0.95789,1.50,"3,105.0","3,227.4","3,355.0",1.50,--,60250,--,12.28,90.0,92.4,95.0,5.87,-0.08311,"173,603.43"
0.00,0.94483,1.50,"2,880.0","2,989.5","3,135.0",1.50,--,60500,--,3.00,110.0,112.4,115.0,1.50,-0.09877,0.00
"983,330.38",0.87340,1.50,"2,480.0","2,586.4","2,745.0",1.50,--,61000,--,4.20,155.0,157.4,160.0,4.02,-0.13418,"1,681,545.64"
0.00,0.82247,1.50,"2,040.0","2,156.9","2,300.0",1.50,--,61500,--,6.50,215.0,222.4,230.0,7.50,-0.18167,"13,305.37"
"196,412.64",0.76412,1.50,"1,605.0","1,737.0","1,885.0",1.50,--,62000,--,6.50,300.0,312.4,325.0,1.00,-0.24243,"249,634.13"
"1,900.76",0.68892,3.50,"1,270.0","1,351.3","1,435.0",3.61,--,62500,--,1.00,435.0,444.9,455.0,3.00,-0.31958,"31,045.86"
"302,222.03",0.59304,3.00,"1,035.0","1,052.4","1,070.0",2.50,--,63000,--,3.55,615.0,622.4,630.0,3.00,-0.40847,"428,306.27"
"27,877.92",0.49586,3.50,770.0,790.0,810.0,2.50,--,63500,--,2.50,840.0,860.0,880.0,5.79,-0.50382,"240,763.88"
633.58,0.40031,3.50,560.0,574.9,590.0,2.50,--,64000,--,4.50,"1,120.0","1,149.9","1,180.0",3.50,-0.59687,"190,076.74"
0.00,0.31201,1.00,395.0,407.4,420.0,5.50,--,64500,--,3.50,"1,350.0","1,455.3","1,565.0",6.50,-0.68952,0.00
"714,054.99",0.23728,3.50,280.0,287.4,295.0,3.00,--,65000,--,1.50,"1,725.0","1,843.3","1,975.0",1.50,-0.76193,0.00
"698,848.85",0.12976,3.50,135.0,139.9,145.0,3.00,--,66000,--,1.50,"2,540.0","2,643.7","2,850.0",1.50,-0.89980,0.00
"88,702.48",0.09433,17.66,90.0,97.3,105.0,1.00,--,66500,--,8.00,5.0,"3,149.6",0.0,0.00,-0.90612,0.00
"95,038.37",0.07109,17.66,65.0,72.3,80.0,17.66,--,67000,--,23.21,5.0,"3,613.1",0.0,0.00,-0.93698,0.00
0.00,0.99902,0.00,0.0,"9,695.9",0.0,0.00,--,53750,--,0.00,0.0,4.8,15.0,5.00,-0.00384,"61,502.10"
0.00,0.99515,0.00,0.0,"8,200.9",0.0,0.00,--,55250,--,0.00,0.0,7.4,10.0,1.00,-0.00632,"869,271.99"
0.00,0.99928,12.00,5.0,"6,696.6",0.0,0.00,--,56750,--,0.01,10.0,14.4,20.0,17.66,-0.01273,"296,097.75"
