Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
"3,167.94",0.99850,0.00,0.0,"13,470.3",0.0,0.00,--,50000,--,5.00,5.0,7.1,10.0,178.88,-0.00391,"14,347,626.66"
0.00,0.99678,0.00,0.0,"12,474.2",0.0,0.00,--,51000,--,0.01,10.0,16.3,25.0,2.48,-0.00812,"824,933.09"
"994,101.40",0.99355,0.00,0.0,"11,481.1",0.0,0.00,--,52000,--,12.01,10.0,14.4,20.0,8.33,-0.00794,"1,360,949.52"
"84,267.35",0.99969,0.07,335.0,"10,471.2",0.0,0.00,--,53000,--,10.31,20.0,22.4,25.0,5.05,-0.01218,"881,956.11"
"3,036,792.87",0.97852,1.50,"7,780.0","9,514.3","10,805.0",1.50,--,54000,--,4.21,35.0,37.4,40.0,11.32,-0.01961,"4,275,459.69"
"207,183.65",0.96400,1.50,"6,915.0","8,549.2","9,705.0",1.50,--,55000,--,5.94,45.0,47.4,50.0,20.41,-0.02564,"976,360.90"
"2,834,044.33",0.94274,1.50,"6,285.0","7,604.5","11,255.0",1.50,--,56000,--,10.37,55.0,57.4,60.0,6.76,-0.03257,"2,790,326.68"
"790,085.68",0.91327,1.50,"5,425.0","6,688.4","10,220.0",1.50,--,57000,--,11.10,75.0,77.4,80.0,8.41,-0.04487,"2,017,981.49"
"3,150,205.33",0.87450,1.50,"4,580.0","5,810.2","7,500.0",0.01,--,58000,--,10.16,105.0,107.4,110.0,12.68,-0.06321,"3,069,105.91"
"4,499,116.66",0.82597,1.50,"4,420.0","4,979.6","8,460.0",1.50,--,59000,--,10.75,160.0,162.4,165.0,6.88,-0.09410,"1,518,713.23"
"3,652,007.95",0.75340,3.06,"3,545.0","4,332.2","6,770.0",0.21,--,60000,--,5.17,270.0,272.4,275.0,6.27,-0.14717,"3,358,656.16"
0.00,0.73583,3.46,10.0,"3,843.9","6,600.0",3.46,--,60500,--,1.00,335.0,347.4,360.0,4.00,-0.18088,0.00
