Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,1.00000,0.91,25.0,"11,426.5",0.0,0.00,--,52000,--,0.00,0.0,0.1,10.0,0.01,0.00000,"2,143,286.71"
633.54,1.00000,0.42,10.0,"9,426.8",0.0,0.00,--,54000,--,0.00,0.0,0.1,5.0,4.91,-0.00011,"684,229.87"
0.00,0.99999,0.00,0.0,"8,426.9",0.0,0.00,--,55000,--,0.00,0.0,0.3,5.0,4.94,-0.00053,"3,462,963.40"
0.00,1.00000,12.00,5.0,"7,427.1",0.0,0.00,--,56000,--,0.00,0.0,0.7,5.0,5.87,-0.00103,"1,334,248.24"
"2,534.18",1.00000,12.00,5.0,"6,427.2",0.0,0.00,--,57000,--,0.00,0.0,1.4,5.0,4.83,-0.00210,"622,775.89"
"6,969.00",1.00000,12.00,5.0,"5,927.3",0.0,0.00,--,57500,--,0.00,0.0,2.1,5.0,4.77,-0.00304,"692,465.97"
"461,221.61",0.99999,12.00,5.0,"5,427.4",0.0,0.00,--,58000,--,0.00,0.0,3.0,5.0,4.89,-0.00447,"1,118,209.00"
0.00,0.99384,1.50,"3,890.0","4,931.6","5,760.0",1.50,--,58500,--,0.00,0.0,6.6,10.0,4.88,-0.00897,633.54
"586,663.75",0.98749,1.50,"3,460.0","4,436.6","5,200.0",1.50,--,59000,--,0.00,0.0,11.7,15.0,4.89,-0.01532,"892,666.56"
0.00,0.97624,1.50,"3,045.0","3,946.2","4,665.0",1.50,--,59500,--,1.00,5.0,12.5,25.0,7.00,-0.01765,"67,155.89"
"3,208,911.38",0.95768,1.50,"2,635.0","3,463.7","4,105.0",1.50,--,60000,--,13.59,10.0,14.4,20.0,5.14,-0.02191,"4,086,372.83"
0.00,0.92912,1.50,"2,190.0","2,993.4","3,580.0",1.50,--,60500,--,6.50,20.0,22.4,25.0,6.50,-0.03404,"515,073.04"
"831,212.58",0.88805,1.50,"1,785.0","2,541.4","3,005.0",1.50,--,61000,--,6.50,30.0,34.8,40.0,7.45,-0.05299,"2,992,872.13"
"1,267.09",0.85040,1.50,"1,370.0","2,078.2","2,450.0",1.50,--,61500,--,3.50,35.0,46.6,60.0,20.27,-0.07526,"408,003.73"
"4,289,107.61",0.87578,1.50,"1,410.0","1,506.4","1,670.0",1.08,--,62000,--,6.50,85.0,87.4,90.0,7.31,-0.13209,"934,480.61"
"239,480.45",0.80243,2.76,"1,020.0","1,051.2","1,085.0",2.48,--,62500,--,3.00,150.0,159.9,170.0,21.24,-0.22225,"339,580.75"
"2,086,267.55",0.65418,3.50,650.0,687.2,725.0,2.40,--,63000,--,0.52,280.0,287.4,295.0,3.00,-0.35492,"585,396.66"
"656,987.38",0.47787,6.50,395.0,409.9,425.0,1.50,--,63500,--,5.50,480.0,497.4,515.0,3.00,-0.52113,"70,957.17"
"2,531,016.97",0.31006,0.50,215.0,222.4,230.0,1.50,--,64000,--,3.50,780.0,807.2,835.0,1.50,-0.68413,0.00
"1,047,885.37",0.18678,0.52,110.0,119.8,130.0,2.00,--,64500,--,2.50,"1,015.0","1,237.2",0.0,0.00,-0.78229,0.00
"5,647,430.61",0.10613,6.50,55.0,62.3,70.0,2.00,--,65000,--,1.50,"1,470.0","1,743.1","2,085.0",1.50,-0.81425,"2,534.18"
"1,273,427.81",0.03282,5.10,15.0,17.3,20.0,0.60,--,66000,--,12.00,5.0,"2,587.4",0.0,0.00,-0.96889,0.00
0.00,1.00000,0.91,25.0,"11,429.9",0.0,0.00,--,52000,--,0.00,0.0,0.1,10.0,0.01,0.00000,"2,144,965.11"
634.04,1.00000,0.42,10.0,"9,430.2",0.0,0.00,--,54000,--,0.00,0.0,0.1,5.0,4.91,-0.00011,"684,765.68"
0.00,0.99999,0.00,0.0,"8,430.4",0.0,0.00,--,55000,--,0.00,0.0,0.3,5.0,4.94,-0.00053,"3,465,675.23"
0.00,1.00000,12.00,5.0,"7,430.5",0.0,0.00,--,56000,--,0.00,0.0,0.7,5.0,5.87,-0.00103,"1,335,293.09"
"2,536.16",1.00000,12.00,5.0,"6,430.7",0.0,0.00,--,57000,--,0.00,0.0,1.4,5.0,4.83,-0.00209,"623,263.58"
"6,974.46",1.00000,12.00,5.0,"5,930.8",0.0,0.00,--,57500,--,0.00,0.0,2.1,5.0,4.77,-0.00303,"693,008.23"
"461,582.79",0.99999,12.00,5.0,"5,430.9",0.0,0.00,--,58000,--,0.00,0.0,3.0,5.0,4.89,-0.00446,"1,119,084.66"
0.00,0.99387,1.50,"3,890.0","4,935.0","5,760.0",1.50,--,58500,--,0.00,0.0,6.6,10.0,4.88,-0.00894,634.04
"587,123.17",0.98755,1.50,"3,465.0","4,440.0","5,260.0",1.50,--,59000,--,0.00,0.0,11.7,15.0,4.89,-0.01528,"893,365.60"
0.00,0.97635,1.50,"3,045.0","3,949.6","4,665.0",1.50,--,59500,--,1.13,10.0,14.4,20.0,0.50,-0.01967,"67,208.48"
"3,211,424.27",0.95786,1.50,"2,655.0","3,467.0","4,095.0",1.50,--,60000,--,3.51,15.0,17.3,20.0,5.14,-0.02510,"4,089,572.86"
